"","intercept_1","slope_1","intercept_2","slope_2","intercept_3","slope_3","intercept_4","slope_4","intercept_5","slope_5","intercept_6","slope_6","intercept_7","slope_7","intercept_8","slope_8","intercept_9","slope_9","intercept_10","slope_10","intercept_11","slope_11","intercept_12","slope_12","intercept_13","slope_13","intercept_14","slope_14","intercept_15","slope_15","intercept_16","slope_16","intercept_17","slope_17","intercept_18","slope_18","intercept_19","slope_19","intercept_20","slope_20"
"750",0.24290654,0.24635878,0.26695996,0.27697731,0.28219701,0.29179684,0.44077522,0.36313564,0.17071784,0.15495556,0.20097674,0.17690172,0.23895733,0.19662836,0.38650162,0.25456842,0.13992798,0.12229815,0.15816227,0.13135138,0.22648807,0.16089869,0.4306876,0.23085726,0.15654922,0.14387721,0.210928,0.18379391,0.30797417,0.23093533,0.4729067,0.20543702,0.21116128,0.20543702,0.26687521,0.28579468,0.30580297,0.28527298,0.36727161,0.29903816
"751",0.24489681,0.23436334,0.27750862,0.28121219,0.27367556,0.25414879,0.4658061,0.3871696,0.16796113,0.1520824,0.19553093,0.16182531,0.27542206,0.21599181,0.34922187,0.2293764,0.1294155,0.11817901,0.16569434,0.13691497,0.23415013,0.17034425,0.58651017,0.29319781,0.15725829,0.14759115,0.20058895,0.18888948,0.20790234,0.17944046,0.69553008,0.19869646,0.20951556,0.19869646,0.27704648,0.31637587,0.2971157,0.30573937,0.50127973,0.44318784
"752",0.25125092,0.23093511,0.27699252,0.29641624,0.36125365,0.37214657,0.37220068,0.32474143,0.16061073,0.14501911,0.19789049,0.16651823,0.25703127,0.20627256,0.45454808,0.26199036,0.13926804,0.12223356,0.17528425,0.13932075,0.22738026,0.16104325,0.47235898,0.23831521,0.19358855,0.17814579,0.16408824,0.14665701,0.21909916,0.17873703,0.48204757,0.23101153,0.25010202,0.23101153,0.26135541,0.28274504,0.28070293,0.28460925,0.3639674,0.32598793
"753",0.22901054,0.22410078,0.23237978,0.2405663,0.26741748,0.26728419,0.49365659,0.39317924,0.15407473,0.14262855,0.20785521,0.18062002,0.22188752,0.18559023,0.7436949,0.37813973,0.12735619,0.11659837,0.16555978,0.13538612,0.23258919,0.16719322,0.39469192,0.22312569,0.15684385,0.14410366,0.19126874,0.1612484,0.23766563,0.19086316,0.36114347,0.23827862,0.24036034,0.23827862,0.2286449,0.22864921,0.25381017,0.25479311,0.70799965,0.57146693
"754",0.20253198,0.19498544,0.24828952,0.26733647,0.31314228,0.32611063,0.6832016,0.4842077,0.16372654,0.15358766,0.16420443,0.14820688,0.21100192,0.17559241,0.3679397,0.23584003,0.14302733,0.12448134,0.18964632,0.14654115,0.22195104,0.16064471,0.43302472,0.23032893,0.17623367,0.16122857,0.19904879,0.17306815,0.24843567,0.19518422,0.42778739,0.26080808,0.2668606,0.26080808,0.26277391,0.2718441,0.30514211,0.32622065,0.51567381,0.4311943
"755",0.25138888,0.25482915,0.27548457,0.2883299,0.38825572,0.4000225,0.55699813,0.46632306,0.16143524,0.14630131,0.19718096,0.17063439,0.24095466,0.20517618,0.30513613,0.21757019,0.13255726,0.11874406,0.20391971,0.15292309,0.24996162,0.174073,0.38539991,0.21577904,0.15609579,0.14302781,0.18305677,0.16413714,0.22778819,0.18445836,0.30935564,0.28994883,0.27829502,0.28994883,0.21478066,0.21263529,0.30038297,0.3224426,0.54316391,0.48427299
"756",0.20169876,0.19007209,0.27755864,0.2871817,0.26151476,0.25084691,0.53987574,0.43921697,0.15672659,0.14420905,0.20849198,0.179889,0.24035294,0.19272566,0.55406371,0.32688926,0.14485561,0.12554867,0.18726094,0.14611639,0.20044926,0.1522573,0.33307621,0.20345825,0.18160553,0.16807302,0.18883962,0.17077434,0.19507396,0.16779076,0.52049678,0.22506396,0.2327283,0.22506396,0.23459351,0.24249949,0.31978062,0.32658844,0.40617841,0.33742233
"757",0.26687695,0.27653979,0.26603936,0.28570434,0.26187416,0.25836199,0.44589765,0.37650019,0.16321445,0.15115055,0.20163901,0.17994865,0.22941775,0.1913331,0.37768794,0.24606442,0.13095769,0.11829201,0.17378143,0.13939606,0.24581048,0.17131667,0.39040952,0.2206729,0.16102815,0.14682066,0.22730045,0.20189152,0.22695718,0.1899744,0.49083438,0.27158841,0.26381537,0.27158841,0.23605259,0.23780236,0.31037734,0.31091396,0.54422847,0.41539417
"758",0.23446681,0.22363778,0.29666469,0.30235136,0.35878754,0.37435986,0.64822814,0.53691231,0.15368524,0.13809641,0.21071552,0.17345401,0.23095281,0.19472887,0.42503391,0.28328973,0.13326816,0.1191908,0.15543878,0.13070829,0.20999813,0.15788248,0.37667764,0.2177283,0.14877864,0.13706408,0.17244085,0.15628506,0.24557506,0.21179253,0.5622143,0.21383555,0.22196709,0.21383555,0.29657121,0.33370238,0.25956,0.26976003,0.31019351,0.29406807
"759",0.27890231,0.31676797,0.2391348,0.25050595,0.35795079,0.35153688,0.52069502,0.43650292,0.17507035,0.16328783,0.21093096,0.17877718,0.20735207,0.16727716,0.2775571,0.2027304,0.13892227,0.12228913,0.21053056,0.15512718,0.22457836,0.16134568,0.38011673,0.2185131,0.15473418,0.14220118,0.19001227,0.16746985,0.27467519,0.21608579,0.50244502,0.24003153,0.24672558,0.24003153,0.25183368,0.25858066,0.30153994,0.32513537,0.4921029,0.44954241
"760",0.22787421,0.23812991,0.28995837,0.2948155,0.21103869,0.20482699,0.58863945,0.44943904,0.16990967,0.16180616,0.17057876,0.15163765,0.21784806,0.17231252,0.37952542,0.24515092,0.14801453,0.12738125,0.17636578,0.14259056,0.2239674,0.16314137,0.45150446,0.24625153,0.16392707,0.14914833,0.18394475,0.16403945,0.30556164,0.23142793,0.40401247,0.25881252,0.27998541,0.25881252,0.29494515,0.30521313,0.34317608,0.33695317,0.54578842,0.47297401
"761",0.23169676,0.24773459,0.2389867,0.25975769,0.29093089,0.31246076,0.51768389,0.41947277,0.14452961,0.13445693,0.21277495,0.1942831,0.23558393,0.18792257,0.37078082,0.26892381,0.13817903,0.12219826,0.20176138,0.15208211,0.28467412,0.18579296,0.35874651,0.21082843,0.21078809,0.19319333,0.17058775,0.1470267,0.21719659,0.1736747,0.39855392,0.22164679,0.23140419,0.22164679,0.32976234,0.36261189,0.29946199,0.30093287,0.72409869,0.60910338
"762",0.25038086,0.23434673,0.28117693,0.30201063,0.34721783,0.33923445,0.40074667,0.33362285,0.17974447,0.16718307,0.20077759,0.17262315,0.18646761,0.15613177,0.39668261,0.24455962,0.13054606,0.11788234,0.20880676,0.15491999,0.20062444,0.15143533,0.37773192,0.21470719,0.16675848,0.15385959,0.21246448,0.18755612,0.24318428,0.19537376,0.42769277,0.28680403,0.27477606,0.28680403,0.23629876,0.23864016,0.32401218,0.33782793,0.51716806,0.47734137
"763",0.21260012,0.2127163,0.24607729,0.25747795,0.26018928,0.26967828,0.49775971,0.40019739,0.14778919,0.13635563,0.22847358,0.19258904,0.23052846,0.19958057,0.45507836,0.28371756,0.14789504,0.12718182,0.18772103,0.14686469,0.21794123,0.15991535,0.40370685,0.22649141,0.16479338,0.15164411,0.21679899,0.17927026,0.30286232,0.22513245,0.36010446,0.26002381,0.26599883,0.26002381,0.24085771,0.249294,0.29053406,0.29988194,0.60787031,0.51198025
"764",0.23600691,0.21709514,0.22659099,0.22345364,0.29118329,0.30595634,0.47158033,0.39929163,0.15657956,0.1412072,0.17045159,0.1457237,0.22790472,0.1809491,0.42602483,0.2410174,0.14905539,0.12610878,0.16962592,0.13583324,0.20168995,0.15016327,0.32310064,0.19627712,0.16798277,0.1518449,0.18590634,0.1629925,0.23591506,0.1908904,0.34535933,0.27610793,0.28382,0.27610793,0.20485643,0.19337695,0.23074722,0.2260621,0.4045064,0.37152582
"765",0.28426015,0.29738666,0.28308823,0.3103857,0.30600487,0.31856817,0.40488583,0.34173173,0.16770861,0.15574323,0.21130702,0.18954527,0.23831516,0.19410001,0.37090566,0.2440222,0.14144489,0.12379601,0.17942481,0.14175553,0.26425603,0.17767372,0.37518318,0.21473986,0.17988391,0.16838322,0.19284251,0.16805993,0.1958082,0.16481161,0.39907873,0.20275943,0.21207603,0.20275943,0.24169591,0.24760454,0.32021765,0.31922938,0.6159478,0.48187547
"766",0.21714376,0.2087708,0.22541149,0.21922543,0.29320218,0.29379837,0.87961038,0.70078243,0.16407153,0.14477052,0.19276495,0.17095533,0.22278151,0.18064131,0.32942734,0.22959589,0.14904781,0.12591809,0.17671707,0.13848483,0.20792272,0.15175624,0.39731425,0.21610234,0.15845716,0.14440184,0.19460005,0.16524544,0.23221218,0.19107947,0.34264515,0.2925066,0.28323218,0.2925066,0.23157661,0.23167317,0.34704752,0.39381231,0.29416044,0.26841028
"767",0.24192677,0.23419233,0.27824697,0.29223605,0.32948897,0.308674,0.52330718,0.40424181,0.16339282,0.14887638,0.22322165,0.1917977,0.26168629,0.21104803,0.32143232,0.21894987,0.13805361,0.12174677,0.16901834,0.13721446,0.21332197,0.15762165,0.35339036,0.21040697,0.16126389,0.14722892,0.16130817,0.14480252,0.28706999,0.21432728,0.39411829,0.21950525,0.22611205,0.21950525,0.28195789,0.31669157,0.30342414,0.32583964,0.37007786,0.3064014
"768",0.21638699,0.20000109,0.29806196,0.32671476,0.27109519,0.28644024,0.44161197,0.39737682,0.15881349,0.14470028,0.19287762,0.16854334,0.26661211,0.21511373,0.42465031,0.26298626,0.13736731,0.12143206,0.16804464,0.13646041,0.22162584,0.1604659,0.34349263,0.20501399,0.18522717,0.16935073,0.20914308,0.17437105,0.26575192,0.21660048,0.42977297,0.21658237,0.22925264,0.21658237,0.24437677,0.24931195,0.28815736,0.29171699,0.46178367,0.37186945
"769",0.22681272,0.22149441,0.20690542,0.19833473,0.27510346,0.27949857,0.40578437,0.37582133,0.16490928,0.15064284,0.18235123,0.16147839,0.23531977,0.18171017,0.35152972,0.2336705,0.14243488,0.12357355,0.20394585,0.15198417,0.26113266,0.17631239,0.3807514,0.21497953,0.15936194,0.14669146,0.1702003,0.15288763,0.29979068,0.22870221,0.29892526,0.21766386,0.23434566,0.21766386,0.27072721,0.29299144,0.41436831,0.4182496,0.50761133,0.45013475
"770",0.29101811,0.31748253,0.23740716,0.24294919,0.29548585,0.31138832,0.69447932,0.56123538,0.16557489,0.15270424,0.15945202,0.1449837,0.25487665,0.21522248,0.41939803,0.27402944,0.14304092,0.12538384,0.17761208,0.14227115,0.23248916,0.1695137,0.37240722,0.22031427,0.15305907,0.14279733,0.19373093,0.17436183,0.21392944,0.17593414,0.91416919,0.24223392,0.2340621,0.24223392,0.32559227,0.37142795,0.36887985,0.39942887,0.40322361,0.36049814
"771",0.22260449,0.21603891,0.26864612,0.28912872,0.29951063,0.33355016,0.34764503,0.31018715,0.1761778,0.16389842,0.15752194,0.13960997,0.26313577,0.2175525,0.50343285,0.3137847,0.14622381,0.12611221,0.16729664,0.13680587,0.24287269,0.1716646,0.37476236,0.22090218,0.16633247,0.1507335,0.20210471,0.17633404,0.29422121,0.22365231,0.37151288,0.27119506,0.28262007,0.27119506,0.25118329,0.25556019,0.25755449,0.25133038,0.46684281,0.3900695
"772",0.23021295,0.22147394,0.2574375,0.27128438,0.37529294,0.36721598,0.50512754,0.431439,0.15669804,0.14277347,0.17623161,0.16006819,0.28363175,0.21099311,0.37696929,0.23629045,0.14621171,0.12574669,0.18767951,0.14606287,0.25153567,0.17158949,0.45553759,0.23648592,0.16113074,0.14690826,0.19119623,0.16925272,0.23367926,0.1901062,0.45038673,0.2056672,0.21765004,0.2056672,0.24479433,0.25580317,0.31626979,0.33130736,0.38220437,0.33842426
"773",0.26062865,0.25228875,0.23765328,0.23983864,0.38989794,0.41350433,0.45071852,0.39495904,0.16554404,0.14861133,0.17238371,0.15135862,0.26188582,0.19791025,0.37384307,0.23035899,0.13528364,0.11998626,0.15326929,0.12865986,0.23358539,0.16359345,0.46784267,0.2372291,0.151882,0.13847652,0.19780277,0.17985521,0.24287859,0.19099001,0.43160178,0.29033968,0.2707233,0.29033968,0.26388653,0.27334856,0.34431558,0.35616389,0.48102311,0.45659196
"774",0.28353595,0.31157183,0.2369502,0.24439735,0.39099139,0.38351209,0.37061914,0.32512666,0.16466825,0.15133291,0.18525734,0.16391953,0.20357853,0.17410922,0.32436011,0.21607298,0.1469443,0.12579147,0.15601335,0.13036881,0.20505429,0.15304431,0.44216829,0.2307835,0.15815279,0.14310485,0.19751235,0.17783305,0.2290658,0.1885579,0.36696814,0.25609517,0.25349927,0.25609517,0.27494539,0.28578273,0.33014614,0.3511065,0.46434206,0.41590401
"775",0.25495686,0.25370727,0.28329785,0.30171981,0.36270108,0.37363664,0.82019255,0.83007923,0.15179859,0.13773088,0.19439189,0.17407073,0.2433131,0.20013082,0.43696918,0.29599559,0.13685237,0.12065427,0.17927032,0.1412076,0.19321541,0.14701054,0.41809804,0.23131476,0.149856,0.13585976,0.19573062,0.17768768,0.19339215,0.15884355,0.32766737,0.21321077,0.22127808,0.21321077,0.23570817,0.23591794,0.24681814,0.24189792,0.45185084,0.35484671
"776",0.22412256,0.23427341,0.25069697,0.27632586,0.29629409,0.31497475,0.43237971,0.38935387,0.14571936,0.13580976,0.19727101,0.16740368,0.29258134,0.24506722,0.54695959,0.34820727,0.15526209,0.13016641,0.16744334,0.13641769,0.22117869,0.15980353,0.44065526,0.23179333,0.17872134,0.16346973,0.23286386,0.19977957,0.22924929,0.18705759,0.44049911,0.23205363,0.24799207,0.23205363,0.20467674,0.19860979,0.31429979,0.30620609,0.78449704,0.61539624
"777",0.21879926,0.21815094,0.30400891,0.34405133,0.30640506,0.33134426,0.53098541,0.48864183,0.16258451,0.15042415,0.16650828,0.15191819,0.25272016,0.21393523,0.37625973,0.25500173,0.14089289,0.12296031,0.17852533,0.1409144,0.25264426,0.17246617,0.41256056,0.22657527,0.17091404,0.15496762,0.20034,0.17376156,0.22747508,0.18102234,0.44940718,0.25061239,0.25103033,0.25061239,0.28705438,0.29911341,0.22560514,0.21733783,0.44305051,0.36875696
"778",0.2583202,0.2474356,0.27657395,0.29689944,0.3443101,0.39588327,0.43739865,0.39884685,0.16522243,0.14791934,0.17689168,0.15359819,0.23818553,0.18849242,0.34256901,0.22779864,0.1506529,0.12714951,0.1679635,0.1350639,0.26949488,0.17680984,0.32767955,0.19786134,0.15433662,0.13847391,0.17118071,0.15343504,0.23868492,0.18463619,0.37230651,0.24077672,0.25463174,0.24077672,0.24834946,0.24779477,0.34350377,0.37183278,0.64326217,0.52128336
"779",0.27069566,0.27532647,0.25795021,0.27836761,0.326126,0.3141012,0.48148277,0.40470583,0.15519809,0.1429307,0.1865376,0.15692688,0.26724609,0.2031175,0.36275488,0.24478782,0.1357913,0.1204439,0.21027287,0.15602913,0.235846,0.16749312,0.35949708,0.21037679,0.15676829,0.14245051,0.19709888,0.17456887,0.22346469,0.17526251,0.32324831,0.29905841,0.29092115,0.29905841,0.2303362,0.22954843,0.30527179,0.31886695,0.4817302,0.4480218
"780",0.2215125,0.21807303,0.27110259,0.28056552,0.30977025,0.28465564,0.41129704,0.32223751,0.16810578,0.15687655,0.16386258,0.14574539,0.23750555,0.17947067,0.60196971,0.31134324,0.14277878,0.12505327,0.18781166,0.14675572,0.25978187,0.18001648,0.3512652,0.21199716,0.14636957,0.13506025,0.19581619,0.17992877,0.23963875,0.19589911,0.47538834,0.25820178,0.25249659,0.25820178,0.26247356,0.28340686,0.30182652,0.31529463,0.49007337,0.45247768
"781",0.21974773,0.20259224,0.2772363,0.30043919,0.22593745,0.22607272,0.60789124,0.54172848,0.15882521,0.14527302,0.18875784,0.16738227,0.25838458,0.21062192,0.43819305,0.28543689,0.14831071,0.12697897,0.17553207,0.14004088,0.20703386,0.15527296,0.33142413,0.20418835,0.15898213,0.14534171,0.18375986,0.16165332,0.26345159,0.2031612,0.45975693,0.23222847,0.23741288,0.23222847,0.26176393,0.27396536,0.31831673,0.30819521,0.47018736,0.38608266
"782",0.2454348,0.26296099,0.25284778,0.26888031,0.34009324,0.3529252,0.71011249,0.61069744,0.18325589,0.17395997,0.19372108,0.1722627,0.23051471,0.20227835,0.40581363,0.2648949,0.1351075,0.12055055,0.18859706,0.14788446,0.23197419,0.16634487,0.32829791,0.20470073,0.16547074,0.15131697,0.1903046,0.16822319,0.17241001,0.14860086,0.45224873,0.2098176,0.21900145,0.2098176,0.22845386,0.22522637,0.22920503,0.22306044,0.80505557,0.5723521
"783",0.21528739,0.20886199,0.24884809,0.25664847,0.28149253,0.26467979,0.52247604,0.41900548,0.16872239,0.15716728,0.19993391,0.17189884,0.25702285,0.202404,0.35915072,0.25179838,0.13827579,0.12286151,0.18424261,0.14642506,0.21402317,0.16090641,0.4630108,0.24960249,0.18268875,0.16714787,0.17570668,0.15620864,0.3657753,0.29626381,0.38821854,0.20555371,0.21253673,0.20555371,0.21961427,0.21963294,0.31757252,0.31209261,0.38797836,0.32674704
"784",0.24029389,0.22171477,0.22769623,0.22075518,0.267637,0.27565243,0.59059793,0.47823262,0.15604457,0.14037594,0.21891855,0.18251967,0.23357338,0.17752368,0.38031155,0.25216055,0.14054079,0.1228362,0.15457833,0.1292756,0.29421262,0.18615191,0.30262298,0.18875678,0.16481,0.15127504,0.19284928,0.17034464,0.20437069,0.1697858,0.42559108,0.1880273,0.20587542,0.1880273,0.27280444,0.29793664,0.39760507,0.43145316,0.35748175,0.30837613
"785",0.21727114,0.2001474,0.28651814,0.30891329,0.33779515,0.3604182,0.45215685,0.36666831,0.15686328,0.14240381,0.17559855,0.15041089,0.31722792,0.22903954,0.43032209,0.28758378,0.13627317,0.12049577,0.17944361,0.14144238,0.26188028,0.17571477,0.33957029,0.20328554,0.18987901,0.17705072,0.1646416,0.14819388,0.2060368,0.17702549,0.40743491,0.20273224,0.22062312,0.20273224,0.23598255,0.24504683,0.2816503,0.28739457,0.381612,0.32735647
"786",0.27686501,0.29881926,0.24037508,0.24047332,0.30751384,0.30533755,0.44147803,0.3737291,0.15482376,0.14191312,0.17227762,0.153415,0.21249319,0.17741472,0.43565557,0.28157112,0.14515298,0.1260924,0.1691067,0.13760001,0.19066421,0.14882097,0.57246898,0.27606386,0.15408977,0.14238828,0.18950222,0.16668582,0.28579018,0.2270086,0.44923622,0.22172705,0.22947277,0.22172705,0.24250687,0.25204773,0.28367921,0.30156164,0.48222949,0.40628027
"787",0.2726478,0.28199074,0.31602121,0.34611416,0.28773615,0.27837754,0.41293941,0.35708528,0.17150864,0.15646907,0.17136836,0.15288608,0.25739758,0.20640816,0.32089834,0.22701714,0.14417596,0.12462028,0.18382889,0.14336111,0.21070364,0.15591978,0.39893323,0.22188821,0.18229472,0.16787072,0.19515553,0.16901808,0.29005987,0.21967954,0.41020227,0.2166024,0.23705307,0.2166024,0.21666929,0.21906356,0.30751852,0.29916797,0.46051203,0.36473678
"788",0.27840355,0.30679725,0.27487919,0.29674511,0.28888499,0.27896398,0.43066871,0.3640211,0.16075971,0.14825909,0.17814736,0.15826239,0.22155286,0.1856163,0.45167876,0.27732748,0.15250633,0.12930327,0.1609547,0.13328102,0.22247931,0.16140234,0.4876409,0.24792852,0.17442075,0.16255297,0.18559364,0.16292885,0.24943447,0.19550701,0.51107467,0.30174317,0.27674246,0.30174317,0.25090626,0.2672723,0.24166566,0.24179949,0.67107,0.54651582
"789",0.26030778,0.2731981,0.24853848,0.25727947,0.28817903,0.27718007,0.50373053,0.40597499,0.16983654,0.15614477,0.21500564,0.18107696,0.25881206,0.20641701,0.41291852,0.27293612,0.15751404,0.13155232,0.16477603,0.13523783,0.2222283,0.1612233,0.53815855,0.26248311,0.15961509,0.14519014,0.1752398,0.15877104,0.22278233,0.19410003,0.3451233,0.23191494,0.23259698,0.23191494,0.2317536,0.23285366,0.33799801,0.34920196,0.41155816,0.33186899
"790",0.21116224,0.19641718,0.30359598,0.33473957,0.26136649,0.2648497,0.34771655,0.32504089,0.16637147,0.15345395,0.18701481,0.1664359,0.26488636,0.21540364,0.61097463,0.35187113,0.14224839,0.12429941,0.19581944,0.15232526,0.2429315,0.17202146,0.43922618,0.23858303,0.15771971,0.14569301,0.21076887,0.18078175,0.236374,0.19307136,0.4404194,0.2234748,0.22265864,0.2234748,0.24885916,0.26377389,0.26697043,0.2669137,0.46074777,0.38190607
"791",0.20876825,0.1978345,0.22684637,0.2318308,0.36657645,0.38077882,0.559508,0.50116516,0.16603896,0.15573971,0.19709617,0.17826201,0.27690932,0.22608809,0.43724781,0.31354386,0.13832987,0.12260131,0.16747639,0.13707521,0.25894271,0.17894018,0.42581351,0.23476608,0.17215428,0.15570868,0.17013936,0.15265912,0.19247947,0.16811387,0.47878752,0.24586555,0.24107461,0.24586555,0.25347068,0.26057987,0.33610765,0.34839279,0.56111853,0.4338687
"792",0.245579,0.23583763,0.25003264,0.25808692,0.25799013,0.24982405,0.6702034,0.58592353,0.15443621,0.14200216,0.19049902,0.16811867,0.3039566,0.23894145,0.3670351,0.23809922,0.1322632,0.119311,0.16412722,0.13486058,0.28701014,0.18511033,0.47091799,0.24383846,0.17180352,0.15958936,0.18260497,0.15792331,0.23160565,0.18239996,0.35379021,0.2261356,0.22545079,0.2261356,0.23968159,0.24888783,0.35186543,0.33249406,0.37521416,0.28193626
"793",0.22705665,0.21457156,0.2745019,0.29811346,0.29200231,0.3008305,0.25094345,0.22203925,0.16168121,0.14651607,0.15759623,0.1433189,0.22848931,0.20009258,0.36588115,0.24393902,0.14708712,0.12536381,0.17472758,0.13810908,0.25746937,0.17274641,0.44244675,0.23047481,0.17165236,0.1565772,0.22231688,0.18778533,0.26582144,0.20223191,0.3702637,0.22770741,0.236611,0.22770741,0.26218687,0.27178209,0.32342732,0.32369608,0.42897719,0.37294263
"794",0.31669038,0.31114751,0.22265714,0.21736291,0.27348624,0.27321807,0.5939214,0.54513848,0.18029204,0.1655558,0.19957565,0.17131144,0.24884536,0.20763754,0.40171214,0.26540193,0.13105217,0.11853429,0.17657207,0.14139155,0.24137068,0.17006591,0.35306173,0.21736953,0.16095375,0.15028473,0.23591896,0.20449608,0.28890554,0.22878574,0.42470725,0.27182538,0.26306705,0.27182538,0.28302493,0.30561287,0.36961582,0.40605985,0.44279274,0.36015821
"795",0.22914503,0.22744434,0.24748202,0.25713368,0.24742374,0.23910776,0.44852223,0.36584154,0.16041384,0.14773095,0.19671462,0.16932623,0.25657109,0.19869533,0.52313191,0.30738015,0.14475576,0.12535955,0.18108182,0.14291667,0.24585545,0.17085823,0.34879025,0.20812986,0.16380116,0.1522497,0.20969654,0.17626786,0.26326232,0.20889526,0.3891584,0.25891307,0.24749498,0.25891307,0.20914446,0.20841295,0.30843316,0.30021971,0.57552951,0.48087248
"796",0.25556025,0.26720822,0.37651814,0.41344084,0.28694192,0.29512116,0.45151359,0.36810873,0.16674311,0.15393774,0.18772141,0.166226,0.21876729,0.17873141,0.32132275,0.21773716,0.13360671,0.11960689,0.17402153,0.13969163,0.21799217,0.16013074,0.4140409,0.23046419,0.16341917,0.14950975,0.19230421,0.16846614,0.36058205,0.26713959,0.3186945,0.2752527,0.2645456,0.2752527,0.22980316,0.22486153,0.30075715,0.3099618,0.56064445,0.47632363
"797",0.27368943,0.25185386,0.23633664,0.24191253,0.28771022,0.29457175,0.35805606,0.33794748,0.15902917,0.14593347,0.1935989,0.17357322,0.27675578,0.21926966,0.37136673,0.2485895,0.14437546,0.12449016,0.16116553,0.1327851,0.28083548,0.1834943,0.41432355,0.22492781,0.17424441,0.15887786,0.19305943,0.16867341,0.282821,0.22819085,0.2660608,0.21852098,0.23875129,0.21852098,0.28247184,0.2957811,0.43592123,0.46392319,0.41820335,0.37865675
"798",0.2214413,0.21601148,0.23768893,0.24105529,0.29267371,0.29844434,0.35430697,0.30179396,0.16847944,0.15442469,0.18825598,0.17085985,0.27113376,0.20606223,0.31581495,0.21169086,0.13056177,0.11784619,0.17692634,0.14061283,0.27589983,0.1819644,0.33212569,0.2013618,0.16233357,0.14984752,0.19790182,0.17291326,0.27302436,0.20870933,0.44137838,0.25565229,0.2597709,0.25565229,0.21839542,0.21607568,0.28337765,0.27499179,0.48488208,0.41434045
"799",0.26233051,0.26186096,0.21916873,0.21818885,0.28763185,0.30250654,0.42158276,0.37834321,0.18227024,0.16880015,0.16999184,0.15080498,0.23840012,0.19847102,0.78520475,0.4462664,0.13665525,0.12169324,0.1817933,0.14358205,0.2622488,0.17807276,0.31853073,0.19656779,0.1738091,0.16065504,0.17831806,0.16017036,0.26269988,0.20331787,0.50083209,0.24263537,0.23427562,0.24263537,0.30332595,0.33236039,0.30592417,0.31088506,0.61125026,0.53342831
"800",0.20592216,0.19671871,0.22608948,0.22302852,0.42870972,0.46758197,0.55130712,0.52781737,0.15165364,0.13587727,0.20094412,0.1868124,0.25018096,0.20489627,0.37779718,0.26433763,0.12940048,0.11664488,0.19053876,0.14467869,0.19575079,0.14707166,0.3340941,0.19585561,0.15951528,0.14443961,0.17408316,0.15301317,0.19540709,0.16062317,0.45651402,0.23879575,0.2417831,0.23879575,0.31004113,0.33186724,0.22864723,0.2233283,0.44857832,0.39466201
"801",0.22061227,0.20595622,0.24825657,0.24743811,0.31815339,0.3176955,0.39695141,0.34398692,0.15454798,0.13785413,0.18689306,0.16392871,0.23808726,0.20090686,0.32074322,0.2187871,0.13976063,0.12189876,0.1646481,0.13411474,0.19310444,0.14747237,0.30958159,0.19319518,0.18515459,0.17241283,0.1957973,0.17549368,0.25220467,0.19990345,0.50560056,0.22275319,0.22513386,0.22275319,0.25283125,0.26661893,0.29292651,0.30615551,0.41230105,0.35544344
"802",0.2485666,0.24993171,0.23724508,0.2362783,0.25563511,0.26193893,0.32331079,0.29617723,0.15779433,0.14390875,0.19313836,0.16815492,0.30919806,0.22032791,0.36406342,0.22780694,0.14317146,0.12356657,0.17507863,0.13872704,0.21935588,0.15683837,0.35514149,0.20478655,0.17589541,0.16371812,0.20702531,0.18375117,0.27693539,0.20066652,0.53843643,0.25409899,0.24694053,0.25409899,0.23787591,0.23941153,0.27132694,0.28229485,0.58180632,0.53025683
"803",0.19648446,0.18651003,0.24992033,0.26107217,0.27559134,0.27629325,0.41981925,0.34877667,0.17195783,0.15373181,0.20559085,0.17764009,0.18600041,0.1532439,0.33343132,0.22155868,0.13939671,0.12200674,0.15552863,0.12989634,0.2241996,0.16038544,0.44158368,0.23223838,0.20484341,0.1893754,0.21348277,0.18294906,0.28236887,0.22742896,0.36253839,0.27619934,0.26441058,0.27619934,0.23920995,0.23962422,0.30414209,0.30955415,0.47436615,0.4405963
"804",0.24329625,0.23591223,0.23171885,0.23024193,0.28193717,0.28983015,0.39774862,0.36874766,0.15969815,0.14438214,0.18255357,0.15959684,0.28443641,0.23855916,0.56902634,0.38649591,0.13582118,0.1201117,0.20339994,0.15076392,0.20247264,0.15070384,0.42780996,0.22389815,0.15313533,0.14040802,0.16798422,0.1440769,0.20415747,0.17336616,0.36020955,0.22364503,0.22238815,0.22364503,0.18783253,0.17783167,0.25284556,0.25008625,0.63579825,0.48619268
"805",0.23172489,0.22208325,0.27744293,0.3002592,0.26017858,0.27919698,0.4928416,0.43526718,0.16588672,0.15213787,0.16603218,0.1538027,0.25179676,0.2069001,0.51192088,0.31309612,0.13602798,0.1210206,0.19650917,0.15017197,0.27790353,0.18386949,0.28308132,0.18587545,0.15462972,0.14271548,0.21238223,0.18301149,0.30135233,0.23804699,0.40929876,0.23186368,0.25093708,0.23186368,0.24922178,0.25633206,0.25582085,0.25841871,0.80166094,0.57707342
